"zoop_ID","zoop_survey","zoop_date","zoop_station","zoop_lat","zoop_long","zoop_sal_surf","zoop_sal_bott","zoop_secchi","zoop_temp","zoop_chl","Tide","BottomDepth","Taxname","SizeClass","Genus","Species","Taxlifestage","CPUE","Volume"
"EMP NZ064 2014-10-03","EMP",2014-10-03 00:00:00,"NZ064",38.0847222222222,-121.738055555556,3.10809211378148,3.72422753415241,64,21.4,2.3,"High slack",NA,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",0,8.28
"EMP NZ064 2014-10-03","EMP",2014-10-03 00:00:00,"NZ064",38.0847222222222,-121.738055555556,3.10809211378148,3.72422753415241,64,21.4,2.3,"High slack",NA,"Harpacticoida_UnID","Meso",NA,NA,"Harpacticoida Undifferentiated",0,8.28
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Acanthocyclops vernalis","Meso","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Acartia_UnID","Meso","Acartia",NA,"Acartia Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Adult",1387.4,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Calanoida_UnID","Meso",NA,NA,"Calanoida Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Daphnia_UnID","Meso","Daphnia",NA,"Daphnia Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Diaphanosoma_UnID","Meso","Diaphanosoma",NA,"Diaphanosoma Adult",8,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Keratella_UnID","Meso","Keratella",NA,"Keratella Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Limnoithona sinensis","Meso","Limnoithona","Limnoithona sinensis","Limnoithona sinensis Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Limnoithona tetraspina","Meso","Limnoithona","Limnoithona tetraspina","Limnoithona tetraspina Adult",85.2,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Oithona_UnID","Meso","Oithona",NA,"Oithona Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Oithona davisae","Meso","Oithona","Oithona davisae","Oithona davisae Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Oithona similis","Meso","Oithona","Oithona similis","Oithona similis Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Polyarthra_UnID","Meso","Polyarthra",NA,"Polyarthra Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Pseudodiaptomus forbesi","Meso","Pseudodiaptomus","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi Adult",1901.4,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Pseudodiaptomus marinus","Meso","Pseudodiaptomus","Pseudodiaptomus marinus","Pseudodiaptomus marinus Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Rotifera_UnID","Meso",NA,NA,"Rotifera Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Synchaeta_UnID","Meso","Synchaeta",NA,"Synchaeta Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Synchaeta bicornis","Meso","Synchaeta","Synchaeta bicornis","Synchaeta bicornis Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Trichocerca_UnID","Meso","Trichocerca",NA,"Trichocerca Adult",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Acartia_UnID","Meso","Acartia",NA,"Acartia Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Juvenile",32,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Calanoida_UnID","Meso",NA,NA,"Calanoida Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Juvenile",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Juvenile",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Oithona_UnID","Meso","Oithona",NA,"Oithona Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Juvenile",2772.2,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Sinocalanus_UnID","Meso","Sinocalanus",NA,"Sinocalanus Juvenile",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Juvenile",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Cirripedia_UnID","Meso",NA,NA,"Cirripedia Larva",2.7,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Copepoda_UnID","Meso",NA,NA,"Copepoda Larva",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Decapoda_UnID","Meso",NA,NA,"Decapoda Larva",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Larva",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Larva",16,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",0,7.51
"EMP NZ060 2017-09-11","EMP",2017-09-11 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.679673559244838,0.728799949894547,56,22.9,1.9,"High slack",NA,"Harpacticoida_UnID","Meso",NA,NA,"Harpacticoida Undifferentiated",29.3,7.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acanthocyclops vernalis","Meso","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis Adult",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartia_UnID","Meso","Acartia",NA,"Acartia Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Adult",311.7,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Calanoida_UnID","Meso",NA,NA,"Calanoida Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Daphnia_UnID","Meso","Daphnia",NA,"Daphnia Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Diaphanosoma_UnID","Meso","Diaphanosoma",NA,"Diaphanosoma Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Adult",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Keratella_UnID","Meso","Keratella",NA,"Keratella Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona sinensis","Meso","Limnoithona","Limnoithona sinensis","Limnoithona sinensis Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona tetraspina","Meso","Limnoithona","Limnoithona tetraspina","Limnoithona tetraspina Adult",21.1,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona_UnID","Meso","Oithona",NA,"Oithona Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona davisae","Meso","Oithona","Oithona davisae","Oithona davisae Adult",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona similis","Meso","Oithona","Oithona similis","Oithona similis Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Polyarthra_UnID","Meso","Polyarthra",NA,"Polyarthra Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus forbesi","Meso","Pseudodiaptomus","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi Adult",164.3,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus marinus","Meso","Pseudodiaptomus","Pseudodiaptomus marinus","Pseudodiaptomus marinus Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Rotifera_UnID","Meso",NA,NA,"Rotifera Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Synchaeta_UnID","Meso","Synchaeta",NA,"Synchaeta Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Synchaeta bicornis","Meso","Synchaeta","Synchaeta bicornis","Synchaeta bicornis Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Trichocerca_UnID","Meso","Trichocerca",NA,"Trichocerca Adult",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartia_UnID","Meso","Acartia",NA,"Acartia Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Juvenile",265.4,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Calanoida_UnID","Meso",NA,NA,"Calanoida Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Diaptomidae_UnID","Meso",NA,NA,"Diaptomidae Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Juvenile",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Limnoithona_UnID","Meso","Limnoithona",NA,"Limnoithona Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Oithona_UnID","Meso","Oithona",NA,"Oithona Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Juvenile",21.1,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus_UnID","Meso","Sinocalanus",NA,"Sinocalanus Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Tortanus_UnID","Meso","Tortanus",NA,"Tortanus Juvenile",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Cirripedia_UnID","Meso",NA,NA,"Cirripedia Larva",92.7,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Copepoda_UnID","Meso",NA,NA,"Copepoda Larva",4.2,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Decapoda_UnID","Meso",NA,NA,"Decapoda Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Eurytemora affinis","Meso","Eurytemora","Eurytemora affinis","Eurytemora affinis Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Pseudodiaptomus_UnID","Meso","Pseudodiaptomus",NA,"Pseudodiaptomus Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Sinocalanus doerrii","Meso","Sinocalanus","Sinocalanus doerrii","Sinocalanus doerrii Larva",0,4.51
"EMP NZS42 2017-09-18","EMP",2017-09-18 00:00:00,"NZS42",38.1805555555556,-122.047222222222,4.70412152033802,4.70829687952948,40,21.4,3.2,"High slack",NA,"Harpacticoida_UnID","Meso",NA,NA,"Harpacticoida Undifferentiated",8.4,4.51
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Acanthocyclops vernalis","Meso","Acanthocyclops","Acanthocyclops vernalis","Acanthocyclops vernalis Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Acartia_UnID","Meso","Acartia",NA,"Acartia Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Acartiella sinensis","Meso","Acartiella","Acartiella sinensis","Acartiella sinensis Adult",766.4,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Asplanchna_UnID","Meso","Asplanchna",NA,"Asplanchna Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Bosmina longirostris","Meso","Bosmina","Bosmina longirostris","Bosmina longirostris Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Calanoida_UnID","Meso",NA,NA,"Calanoida Adult",0,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Cladocera_UnID","Meso",NA,NA,"Cladocera Adult",5.6,6.21
"EMP NZ060 2017-10-09","EMP",2017-10-09 00:00:00,"NZ060",38.0644444444444,-121.828888888889,0.928748474037633,0.931405024715003,48,17.9,2.3,"High slack",NA,"Cyclopoida_UnID","Meso",NA,NA,"Cyclopoida Adult",0,6.21
