SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,22,949.101
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Diacyclops,thomasi,Diacyclops thomasi,Diacyclops thomasi,Species,NA,150_micron,6,258.846
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,43.141
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,43.141
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Diaptomidae,Skistodiaptomus,pallidus,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Species,adult,150_micron,1,43.141
7/18/2016,8:25:00,2016,7,SHR,1,CLD,19.86,NA,7.8,82,91,6.87,9.38,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,21,905.96
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,495,297726.858
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,26,15638.178
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,2,1202.937
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,98,8420.558
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,2,171.848
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,2,171.848
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,2,171.848
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,42,3608.81
7/19/2016,9:47:00,2016,7,LIS,NA,CLR,23.13,0.3,36.6,614,637,8.12,5.99,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,3,257.772
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,562,260121.411
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,30,13885.485
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,462.849
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,17,7868.441
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,279,129135.007
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,48,22216.775
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,48,22216.775
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,1,462.849
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,59,27308.12
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,713,330011.684
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,97,44896.4
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,3,1388.548
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,192,88867.101
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,150_micron,1,462.849
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,23,10645.538
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,23,10645.538
7/19/2016,9:59:00,2016,7,STTD,1,CLR,22.86,0.24,57.9,735,766,8.1,7.04,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,34,15736.883
7/19/2016,11:42:00,2016,7,BL5,1,CLR,20.85,0.23,54.9,175,195,8.05,8.95,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,91,14192.73
7/19/2016,11:42:00,2016,7,BL5,1,CLR,20.85,0.23,54.9,175,195,8.05,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,26,4055.066
7/19/2016,11:42:00,2016,7,BL5,1,CLR,20.85,0.23,54.9,175,195,8.05,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,5,779.82
7/19/2016,11:42:00,2016,7,BL5,1,CLR,20.85,0.23,54.9,175,195,8.05,8.95,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,5,779.82
7/19/2016,11:42:00,2016,7,BL5,1,CLR,20.85,0.23,54.9,175,195,8.05,8.95,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,8,1247.713
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,366,97772.977
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,147,39269.474
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,31,8281.318
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,97,25912.51
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,97,25912.51
7/19/2016,12:25:00,2016,7,LIB,1,CLR,20.62,0.72,11.8,116,127,7.97,8.92,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,61,16295.496
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,245,291980.843
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,181,215708.296
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,1,595.879
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopettidae,Limnoithona,tetraspina,Limnothoina tetraspina,Limnothoina tetraspina,Species,NA,150_micron,1,595.879
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,39,23239.292
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,39,23239.292
7/19/2016,12:49:00,2016,7,RYI,1,CLR,20.7,0.74,16.5,117,128,7.73,8.64,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,29,17280.499
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,47,319.081
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,7,47.523
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,3,20.367
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,2,13.578
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,12,81.467
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,1,6.789
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,copepodid,150_micron,5,33.945
7/19/2016,13:15:00,2016,7,SRV,1,CLR,21.19,1.21,7.5,90,97,7.57,8.57,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,11,74.678
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,459,160816.077
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,10,3503.618
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,1,87.59
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,204,17868.453
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,204,17868.453
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Pseudodiaptomidae,Pseudodiaptomus,forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Species,adult,150_micron,5,437.952
7/19/2016,13:50:00,2016,7,RVB,1,CLR,21.32,0.8,9.5,106,114,7.55,8.62,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,32,2802.895
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,156,1954.966
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,10,125.318
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,17,213.041
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,5,159.058
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,29,922.536
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,5,159.058
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,5,159.058
7/20/2016,9:37:00,2016,7,RCS,1,CLR,24.25,0.34,23.3,551,559,7.66,3.74,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,6,190.869
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,151,4100.135
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,22,597.371
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,8,217.226
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,5,135.766
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,58,1574.886
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,5,135.766
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,5,135.766
7/20/2016,11:22:00,2016,7,RD22,1,CLR,23.77,0.38,44.9,566,569,7.93,4.02,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,14,380.145
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,304,48558.396
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,14,2236.242
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,4,638.926
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,adult,150_micron,9,1437.584
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,adult,150_micron,144,23001.345
7/20/2016,12:55:00,2016,7,I80,1,CLR,24.83,0.27,47.8,586,588,7.88,4.61,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,4,638.926
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,12,170.233
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,3,42.558
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Ostracod,Ostracoda,Class,NA,150_micron,1,14.186
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,26,368.839
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,14.186
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,14.186
8/15/2016,9:05:00,2016,8,SHR,1,CLR,21.4,1.25,5.96,107,115,7.52,9.27,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,14.186
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,186,703.429
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,47,177.748
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,5,18.909
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,3.782
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,3.782
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,17,64.292
8/1/2016,8:59:00,2016,8,SHR,1,CLR,21.23,2.1,4.9,96,102,7.11,9.72,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,3,11.346
