SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20120301,3/15/2012 0:00,NZM10,1,0.07,30,5,POLYARTH,25,150,2001.3
20120301,3/15/2012 0:00,NZM10,1,0.07,30,5,SINONAUP,4,24,320.2
20120301,3/15/2012 0:00,NZM10,1,0.07,30,5,SYNCH,83,498,6644.32
20120301,3/15/2012 0:00,NZM10,1,0.07,30,5,TRICHO,2,12,160.1
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,BOSMINA,6,6,80.05
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,CERIODAP,1,1,13.34
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,CYCLCOP,10,10,133.42
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,EURYCOP,25,25,333.55
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,EURYNAUP,12,12,160.1
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,EURYTEM,1,1,13.34
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,HARPACT,9,9,120.07
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,OSTRAC,4,4,53.36
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,OTHCLAD,46,46,613.73
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,OTHCYC,2,2,26.68
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,OTHNAUP,5,5,66.71
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,OTHROT,1,1,13.34
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,PDIAPCOP,6,6,80.05
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,PDIAPFOR,1,1,13.34
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,PDPTNAUP,19,19,253.49
20120301,3/15/2012 0:00,NZM10,2,0.07,1,1,SINOCOP,1,1,13.34
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,EURYNAUP,1,21.66,289.07
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,HARPACT,5,108.33,1445.38
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,KERATELA,5,108.33,1445.38
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,LIMNOCOP,2,43.33,578.15
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,LTETRAD,1,21.66,289.07
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,OSTRAC,5,108.33,1445.38
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,OTHNAUP,77,1668.33,22258.94
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,OTHROT,9,195,2601.69
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,PDPTNAUP,1,21.66,289.07
20120301,3/19/2012 0:00,NZS42,1,0.07,130,6,SYNCH,26,563.33,7516
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,BOSMINA,1,1,13.34
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,CYCLCOP,3,3,40.02
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,EURYCOP,1,1,13.34
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,HARPACT,12,12,160.1
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,LTETRAD,5,5,66.71
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,OSTRAC,17,17,226.81
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,OTHCLAD,1,1,13.34
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,OTHNAUP,5,5,66.71
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,PDIAPCOP,1,1,13.34
20120301,3/19/2012 0:00,NZS42,2,0.07,1,1,PDPTNAUP,2,2,26.68
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,ACARJUV,4,40,533.68
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,BARNNAUP,4,40,533.68
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,EURYCOP,1,10,133.42
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,HARPACT,3,30,400.26
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,LIMNOCOP,79,790,10540.19
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,LTETRAD,62,620,8272.05
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,OTHNAUP,771,7710,102866.99
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,OTHROT,21,210,2801.82
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,SINONAUP,1,10,133.42
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,SYNCH,31,310,4136.02
20120401,4/17/2012 0:00,NZ002,1,0.07,50,5,TRICHO,13,130,1734.46
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,ACARJUV,150,150,2001.3
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,ACARTIA,61,61,813.86
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,BARNNAUP,151,151,2014.64
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,CYCLCOP,2,2,26.68
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,EURYCOP,1,1,13.34
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,HARPACT,23,23,306.86
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,LIMNOCOP,2,2,26.68
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,LTETRAD,78,78,1040.67
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,OITHCOP,2,2,26.68
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,OITHDAV,11,11,146.76
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,OTHNAUP,41,41,547.02
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,PDIAPCOP,1,1,13.34
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,SYNCH,124,124,1654.41
20120401,4/17/2012 0:00,NZ002,2,0.07,1,1,SYNCHBIC,2,2,26.68
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,BARNNAUP,4,56,747.15
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,HARPACT,1,14,186.78
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,KERATELA,2,28,373.57
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,LIMNOCOP,102,1428,19052.4
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,LTETRAD,96,1344,17931.67
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,OITHCOP,1,14,186.78
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,OTHNAUP,858,12012,160264.37
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,OTHROT,22,308,4109.34
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,SYNCH,22,308,4109.34
20120401,4/17/2012 0:00,NZ004,1,0.07,70,5,TRICHO,7,98,1307.51
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,ACARJUV,27,27,360.23
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,ACARTELA,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,ACARTIA,10,10,133.42
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,ASINEJUV,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,BARNNAUP,84,84,1120.72
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,CYCLCOP,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,EURYCOP,6,6,80.05
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,HARPACT,12,12,160.1
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,LIMNOCOP,2,2,26.68
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,LTETRAD,256,256,3415.55
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,OITHDAV,5,5,66.71
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,OSTRAC,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,OTHCPDID,2,2,26.68
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,OTHNAUP,18,18,240.15
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,OTHROT,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,SINOCOP,1,1,13.34
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,SYNCH,237,237,3162.05
20120401,4/17/2012 0:00,NZ004,2,0.07,1,1,TDEXTAD,1,1,13.34
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,CYCLCOP,2,13.33,177.89
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,EURYNAUP,9,60,800.52
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,HARPACT,6,40,533.68
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,KERATELA,7,46.66,622.62
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,LIMNOCOP,14,93.33,1245.25
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,LTETRAD,1,6.66,88.94
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,OSTRAC,1,6.66,88.94
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,OTHNAUP,291,1940,25883.52
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,OTHROT,7,46.66,622.62
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,POLYARTH,9,60,800.52
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,SINONAUP,6,40,533.68
20120401,4/16/2012 0:00,NZ028,1,0.07,40,6,SYNCH,61,406.66,5425.75
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,BARNNAUP,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,BOSMINA,2,2,26.68
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,CVERNAL,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,CYCLCOP,16,16,213.47
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,DAPHNIA,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,DIAPTJUV,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,EURYCOP,12,12,160.1
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,EURYNAUP,2,2,26.68
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,EURYTEM,3,3,40.02
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,HARPACT,24,24,320.2
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,LTETRAD,12,12,160.1
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,OTHNAUP,16,16,213.47
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,OTHROT,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,PDPTNAUP,1,1,13.34
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,SINOCOP,11,11,146.76
20120401,4/16/2012 0:00,NZ028,2,0.07,1,1,SINONAUP,11,11,146.76
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,CYCLCOP,3,12,160.1
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,EURYNAUP,24,96,1280.83
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,HARPACT,1,4,53.36
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,KERATELA,103,412,5496.91
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,LIMNOCOP,13,52,693.78
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,LTETRAD,4,16,213.47
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,OTHNAUP,468,1872,24976.26
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,OTHROT,129,516,6884.48
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,PDPTNAUP,3,12,160.1
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,POLYARTH,4,16,213.47
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,SINONAUP,6,24,320.2
20120401,4/16/2012 0:00,NZ032,1,0.07,20,5,SYNCH,354,1416,18892.3
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,BOSMINA,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,CVERNAL,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,CYCLCOP,29,29,386.91
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,EURYCOP,38,38,506.99
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,EURYNAUP,2,2,26.68
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,EURYTEM,9,9,120.07
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,HARPACT,23,23,306.86
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,LIMNOCOP,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,LTETRAD,8,8,106.73
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,OSTRAC,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,OTHNAUP,81,81,1080.7
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,OTHROT,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,PDIAPCOP,12,12,160.1
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,PDIAPFOR,3,3,40.02
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,PDPTNAUP,6,6,80.05
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,POLYARTH,1,1,13.34
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,SINOCAL,11,11,146.76
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,SINOCOP,32,32,426.94
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,SINONAUP,10,10,133.42
20120401,4/16/2012 0:00,NZ032,2,0.07,1,1,SYNCH,1,1,13.34
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,CYCLCOP,2,16,213.47
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,EURYNAUP,4,32,426.94
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,HARPACT,17,136,1814.51
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,KERATELA,15,120,1601.04
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,LIMNOCOP,109,872,11634.24
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,LTETRAD,83,664,8859.1
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,OSTRAC,1,8,106.73
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,OTHNAUP,979,7832,104494.72
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,OTHROT,7,56,747.15
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,POLYARTH,6,48,640.41
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,SINONAUP,7,56,747.15
20120401,4/13/2012 0:00,NZ048,1,0.07,40,5,SYNCH,29,232,3095.34
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,BARNNAUP,3,3,40.02
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,BOSMINA,3,3,40.02
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,CYCLCOP,11,11,146.76
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,EURYCOP,16,16,213.47
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,EURYNAUP,2,2,26.68
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,EURYTEM,3,3,40.02
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,HARPACT,26,26,346.89
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,LTETRAD,97,97,1294.17
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,OSTRAC,2,2,26.68
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,OTHCPDID,1,1,13.34
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,OTHCYC,2,2,26.68
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,OTHNAUP,12,12,160.1
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,SINOCOP,7,7,93.39
20120401,4/13/2012 0:00,NZ048,2,0.07,1,1,SINONAUP,4,4,53.36
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,CYCLCOP,6,36,480.31
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,EURYNAUP,4,24,320.2
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,HARPACT,9,54,720.46
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,KERATELA,13,78,1040.67
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,LIMNOCOP,18,108,1440.93
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,LTETRAD,21,126,1681.09
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,OTHNAUP,271,1626,21694.12
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,OTHROT,3,18,240.15
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,POLYARTH,11,66,880.57
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,SINONAUP,5,30,400.26
20120401,4/13/2012 0:00,NZ054,1,0.07,30,5,SYNCH,64,384,5123.33
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,BOSMINA,3,3,40.02
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,CVERNAL,3,3,40.02
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,CYCLCOP,17,17,226.81
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,DIAPTJUV,1,1,13.34
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,EURYCOP,14,14,186.78
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,HARPACT,32,32,426.94
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,KERATELA,2,2,26.68
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,LTETRAD,5,5,66.71
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,OTHCYC,1,1,13.34
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,OTHNAUP,12,12,160.1
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,PDIAPCOP,2,2,26.68
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,SINOCOP,12,12,160.1
20120401,4/13/2012 0:00,NZ054,2,0.07,1,1,SINONAUP,12,12,160.1
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,CYCLCOP,2,13.33,177.89
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,EURYNAUP,4,26.66,355.78
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,HARPACT,3,20,266.84
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,KERATELA,10,66.66,889.46
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,OSTRAC,1,6.66,88.94
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,OTHCLAD,1,6.66,88.94
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,OTHNAUP,45,300,4002.6
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,OTHROT,18,120,1601.04
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,POLYARTH,14,93.33,1245.25
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,SINONAUP,9,60,800.52
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,SYNCH,59,393.33,5247.86
20120401,4/13/2012 0:00,NZ060,1,0.07,40,6,TRICHO,2,13.33,177.89
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,BOSMINA,3,3,40.02
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,CERIODAP,2,2,26.68
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,CYCLCOP,17,17,226.81
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,EURYCOP,2,2,26.68
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,EURYTEM,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,HARPACT,8,8,106.73
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,LIMNOCOP,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,LTETRAD,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,OTHCPDID,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,OTHCYC,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,OTHNAUP,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,OTHROT,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,PDIAPCOP,1,1,13.34
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,PDPTNAUP,3,3,40.02
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,SINOCOP,2,2,26.68
20120401,4/13/2012 0:00,NZ060,2,0.07,1,1,SINONAUP,6,6,80.05
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,CYCLCOP,4,16,213.47
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,EURYNAUP,1,4,53.36
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,KERATELA,30,120,1601.04
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,OTHNAUP,43,172,2294.82
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,OTHROT,12,48,640.41
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,POLYARTH,41,164,2188.09
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,SINONAUP,6,24,320.2
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,SYNCH,35,140,1867.88
20120401,4/13/2012 0:00,NZ064,1,0.07,20,5,TRICHO,2,8,106.73
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,BOSMINA,3,3,40.02
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,CERIODAP,2,2,26.68
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,CVERNAL,1,1,13.34
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,CYCLCOP,10,10,133.42
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,DAPHNIA,3,3,40.02
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,HARPACT,5,5,66.71
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,OSTRAC,1,1,13.34
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,OTHCYC,3,3,40.02
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,OTHROT,1,1,13.34
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,SINOCOP,1,1,13.34
20120401,4/13/2012 0:00,NZ064,2,0.07,1,1,SINONAUP,1,1,13.34
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,CYCLCOP,1,10,133.42
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,EURYNAUP,1,10,133.42
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,KERATELA,8,80,1067.36
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,OTHCLAD,1,10,133.42
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,OTHNAUP,29,290,3869.18
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,OTHROT,3,30,400.26
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,POLYARTH,18,180,2401.56
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,SINONAUP,5,50,667.1
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,SYNCH,43,430,5737.06
20120401,4/11/2012 0:00,NZ074,1,0.07,50,5,TRICHO,1,10,133.42
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,BARNNAUP,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,BOSMINA,7,7,93.39
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,CYCLCOP,10,10,133.42
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,DAPHNIA,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,EURYCOP,4,4,53.36
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,EURYNAUP,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,EURYTEM,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,LTETRAD,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,OTHCYC,2,2,26.68
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,OTHNAUP,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,PDIAPCOP,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,PDIAPFOR,1,1,13.34
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,PDPTNAUP,3,3,40.02
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,SINOCAL,2,2,26.68
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,SINOCOP,5,5,66.71
20120401,4/11/2012 0:00,NZ074,2,0.07,1,1,SINONAUP,5,5,66.71
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,HARPACT,1,8,106.73
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,KERATELA,5,40,533.68
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,OTHNAUP,20,160,2134.72
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,OTHROT,5,40,533.68
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,POLYARTH,6,48,640.41
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,SINONAUP,7,56,747.15
20120401,4/12/2012 0:00,NZ086,1,0.07,40,5,SYNCH,36,288,3842.5
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,ASPLANCH,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,BOSMINA,5,5,66.71
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,CERIODAP,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,CVERNAL,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,CYCLCOP,11,11,146.76
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,DAPHNIA,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,EURYCOP,10,10,133.42
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,EURYNAUP,4,4,53.36
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,HARPACT,3,3,40.02
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,OTHCLAD,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,OTHCPDID,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,OTHCYC,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,OTHNAUP,2,2,26.68
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,PDIAPFOR,1,1,13.34
20120401,4/12/2012 0:00,NZ086,2,0.07,1,1,PDPTNAUP,9,9,120.07
